FIELDNAME,DESCRIPTION,SOURCE,YEARS,
GEOID,Census Block Group ID (2023),US Census via tidycensus API,2023,
GEOID_TRACT,Census Tract ID (2023),US Census via tidycensus API,2023,
COSUB,County Subdivision (City or Town) Name,US Census via tidycensus API,2023,
COUNTYFP,County Federal ID,US Census via tidycensus API,2023,
PM25,Annual average PM2.5 concentration in micrograms per cubic meter,US EPA EJScreen 2024,2021,
EXPpctilePM25,PM2.5 concentration statewide percentile,US EPA EJScreen 2024,2021,
OZONE,Maximum 8-hour ozone (O3) concentration in parts per billion,US EPA EJScreen 2024,2021,
EXPpctileOZONE,Ozone (O3) concentration statewide percentile,US EPA EJScreen 2024,2021,
DSLPM,Diesel particulate matter concentration in micrograms per cubic meter ,US EPA EJScreen 2024,2020,
EXPpctileDSLPM,Diesel particulate matter concentration statewide percentile,US EPA EJScreen 2024,2020,
NO2,Nitrogen dioxide (NO2) average annual concentration in parts per billion,US EPA EJScreen 2024,2020,
EXPpctileNO2,Nitrogen dioxide (NO2) concentration statewide percentile,US EPA EJScreen 2024,2020,
PTRAF,Heavy Traffic Proximity Index,US EPA EJScreen 2024,2020,
EXPpctilePTRAF,Heavy Traffic Proximity Index statewide percentile,US EPA EJScreen 2024,2020,
DWATER,Safe Drinking Water Act (SDWA) compliance performance score of a community water system ,US EPA EJScreen 2024,2019 - 2023,
EXPpctileDWATER,Safe Drinking Water Act (SDWA) compliance performance score statewide percentile ,US EPA EJScreen 2024,2019 - 2023,
CancerRisk,Cumulative Lifetime Cancer Risk from Exposure to Air Toxics per million people,US EPA AirToxScreen,2020,
EXPpctileCancerRisk,Cumulative Lifetime Cancer Risk from Exposure to Air Toxics statewide percentile,US EPA AirToxScreen,2020,
Respiratory HI,"Non-Cancer Respiratory Hazard Index, ratio of exposure concentration to a reference concentration",US EPA AirToxScreen,2020,ratio of an exposure concentration (EC) to a reference concentration (RfC) associated with observable adverse health effects
EXPpctileRespHI,Non-Cancer Respiratory Hazard Index statewide percentile,US EPA AirToxScreen,2020,
cleanup_score,Weighted sum of cleanup sites requiring federal or state oversight for cleanup due to contamination,US EPA OLEM; US EPA ACRES; MassDEP C21E; MassDEP AUL,2024 - 2025,
EFFCTpctileCleanup,Weighted sum of cleanup sites statewide percentile,US EPA OLEM; US EPA ACRES; MassDEP C21E; MassDEP AUL,2024 - 2025,
gwater_score,Weighted sum of groundwater threats,US EPA UST Finder; MassDEP Groundwater Discharge Permits,2024 - 2025,
EFFCTpctileGrndWater,Weighted sum of groundwater threats statewide percentile,US EPA UST Finder; MassDEP Groundwater Discharge Permits,2024 - 2025,
BWPScore,Weighted sum of hazardous waste facilities,MassDEP Major Facilities,2024,
EFFCTpctileBWPMAJOR_PT,Weighted sum of hazardous waste facilities statewide percentile,MassDEP Major Facilities,2024,
SWScore,Weighted sum of solid waste facilities,MassDEP Solid Waste Diversion and Disposal,2025,
EFFCTpctileSW,Weighted sum of solid waste facilities statewide percentile,MassDEP Solid Waste Diversion and Disposal,2025,
IL_count,Summed number of pollutants across impaired water bodies within the area,MassDEP 2022 Integrated List of Waters (305(b)/303(d)),2023,
EFFCTpctileIL,Summed number of pollutants across impaired water bodies statewide percentile,MassDEP 2022 Integrated List of Waters (305(b)/303(d)),2023,
High blood pressure among adults,High blood pressure crude prevalence among adults,CDC PLACES,2024,
SPpctileHPRSSR,High blood pressure crude prevalence statewide percentile,CDC PLACES,2024,
Coronary heart disease among adults,Coronary Heart Disease crude prevalence among adults,CDC PLACES,2024,
SPpctileHRTDIS,Coronary Heart Disease  crude prevalence statewide percentile,CDC PLACES,2024,
Chronic obstructive pulmonary disease among adults,Chronic Obstructive Pulmonary Disease crude prevalence among adults,CDC PLACES,2024,
SPpctileCOPD,Chronic Obstructive Pulmonary Disease  crude prevalence statewide percentile,CDC PLACES,2024,
Cancer (non-skin) or melanoma among adults,Cancer crude prevalence among adults,CDC PLACES,2024,
SPpctileCANCER,Cancer crude prevalence statewide percentile,CDC PLACES,2024,
pedAsthmaPrevalence,Pediatric Asthma Average prevalence (% of school enrollment),MDPH/BEH via DEP,2014 - 2017,
SPpctileAsthmaPed,Pediatric Asthma Average prevalence statewide percentile,MDPH/BEH via DEP,2014 - 2017,
BLL,Elevated Blood Level prevalence in children (5-year),MDPH via DEP,2017-2021,
SPpctileBLL,Elevated Blood Level prevalence in children statewide percentile,MDPH via DEP,2017-2021,
LBW,Low Birth Weight 5-year Annual Average per 100 full-term births,MDPH via DEP,2011-2015,
SPpctileLBW,Low Birth Weight 5-year Annual Average statewide percentile,MDPH via DEP,2011-2015,
PMR,"Age-adjusted Premature Mortality Rate per 100,000",MDPH via DEP,2018-2022,
SPpctilePMR,Age-adjusted Premature Mortality Rate statewide percentile,MDPH via DEP,2018-2022,
HSlesspctE,Percentage of adults without a highschool diploma,US American Community Survey,2019-2023,
SEpctileHS,Percentage of adults without a highschool diploma statewide percentile,US American Community Survey,2019-2023,
hhburden,Percentage of low income households that are housing burdened,US HUD CHAS,2017-2021,
SEpctileHHB,Percentage of low income households that are housing burdened statewide percentile,US HUD CHAS,2017-2021,
limitEngpctE,Percentage of households in which no adult speaks English well,US American Community Survey,2019-2023,
SEpctileLEP,Percentage of households in which no adult speaks English well statewide percentile,US American Community Survey,2019-2023,
povHHpctE,Percentage of households below the poverty level,US American Community Survey,2019-2023,
SEpctilePOV,Percentage of households below the poverty level statewide percentile,US American Community Survey,2019-2023,
unemploypctE,Percentage of working age civilians who are unemployed,US American Community Survey,2019-2023,
SEpctileEMP,Percentage of working age civilians who are unemployed statewide percentile,US American Community Survey,2019-2023,
droughtSum,"Sum of weekly total percent of an area experiencing a severe, extreme, or exceptional drought",U.S. Drought Monitor,2019-2024,
CLIMpctilDrought,Sum of weekly total percent of an area experiencing drought statewide percentile,U.S. Drought Monitor,2019-2024,
WHPmean,Wildfire Hazard Potential Risk Score,USDA,2023,
CLIMpctilWHP,Wildfire Hazard Potential Risk Score statewide percentile,USDA,2023,
pctFldArea,Percentage of area with 1% annual chance flood risk,FEMA NFHL; FEMA Q3,Variable,
CLIMpctilFLD,Percentage of area with 1% annual chance flood risk statewide percentile,FEMA NFHL; FEMA Q3,Variable,
heatMean,Average number of summer days with daily high temperature exceeding 90th percentile of historical daily high temperatures,National Environmental Public Health Tracking Network,2019-2023,
CLIMpctilHEAT,Average number of summer days with daily high temperature exceeding 90th percentile statewide percentile,National Environmental Public Health Tracking Network,2019-2023,
AvgExposure,Average of exposure indicator percentiles,,,
AvgEffect,Average of effects indicator percentiles,,,
AvgClimate,Average of climate risk indicator percentiles,,,
